Intento,Pasos,Duracion,Puntaje,Max_Puntaje,Epsilon,Reward_Dist,Reward_Ctrl
5843,100,3.0687668323516846,-102.29785091996516,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25886120500475707,-4.165378
5844,100,3.0486948490142822,-101.06923082406718,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.182865887133374,-5.294773
5845,100,3.053020477294922,-102.73318087902497,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20587819052220632,-5.942651
5846,100,3.062739372253418,-100.52672076236114,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2263814744367389,-3.5873346
5847,100,3.061392307281494,-101.8947206791313,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19145511336430623,-5.930346
5848,100,3.093419313430786,-91.91915779247704,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18407909585949966,-6.190942
5849,100,3.0838701725006104,-97.00570184045762,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1926251110696939,-5.3788586
5850,100,3.0748114585876465,-103.31256374631354,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3078105130735497,-5.0855465
5851,100,3.088221549987793,-105.40063071189579,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2414781173410443,-6.2947755
5852,100,3.1091601848602295,-100.37103348190487,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23623936984892957,-4.4533105
5853,100,3.091040849685669,-96.95239877604928,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.201797619093642,-4.7253304
5854,100,3.08093523979187,-104.04617580334268,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3019739060672436,-6.4891057
5855,100,3.083120822906494,-103.44429803016547,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18764064090668572,-5.234103
5856,100,3.109070301055908,-98.13904515073061,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21637400837664586,-6.6755915
5857,100,3.0825672149658203,-98.25740562179134,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21104073564162543,-5.6352935
5858,100,3.075176239013672,-102.32121396620161,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2576702064703655,-4.3135653
5859,100,3.1024765968322754,-104.86306548940377,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2871062887910286,-4.82786
5860,100,3.098952293395996,-103.39579915539555,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.27585968231440144,-6.1868434
5861,100,3.059252977371216,-96.85432800991826,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20132468032910414,-4.4181046
5862,100,3.0722413063049316,-98.08595301877119,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25862322323953424,-4.469792
5863,100,3.0907018184661865,-97.7117107579525,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2628335747164356,-4.6660657
5864,100,3.081104278564453,-105.12590243489595,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3075583883441859,-3.9484422
5865,100,3.086285352706909,-101.72570514791988,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2621146875780007,-5.3247323
5866,100,3.072618246078491,-102.25158972978305,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3035676057879643,-4.812564
5867,100,3.0623090267181396,-100.31564212305321,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2788249195277832,-6.113723
5868,100,3.0746190547943115,-99.49043248360915,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2746406613316469,-5.5547185
5869,100,3.0863568782806396,-97.76072658830662,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25694633113115023,-6.5934834
5870,100,3.0957508087158203,-102.58809416762183,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2613356079497688,-5.0112567
5871,100,3.1061947345733643,-102.65286482817989,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.29749236879774277,-5.2977076
5872,100,3.102975606918335,-96.09734848280166,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2614192669183294,-4.433865
5873,100,3.1084797382354736,-106.00176882710396,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3198292731564852,-6.13412
5874,100,3.087125301361084,-100.90159919563366,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.29374427474829884,-5.679672
5875,100,3.0896010398864746,-93.61525477634294,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22056861567892486,-7.0
5876,100,3.087329387664795,-99.65313853709105,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24949595288849594,-5.0233517
5877,100,3.065204620361328,-96.27791450213513,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20554083587512184,-4.8453045
5878,100,3.0695173740386963,-100.12603849131904,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22712134049137342,-6.135004
5879,100,3.099534511566162,-102.56627666672495,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2530748466358596,-5.158241
5880,100,3.0435755252838135,-102.8270867030602,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2687031236800818,-4.362886
5881,100,3.0461254119873047,-103.74803630315573,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2104263561555334,-6.0106196
5882,100,3.0283586978912354,-104.64363636502515,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.28268580880926303,-5.4035616
5883,100,3.0401499271392822,-104.99145593875367,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2904265039797111,-5.7573266
5884,100,3.0151267051696777,-104.02982904375752,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3450802775442551,-3.8648329
5885,100,3.019709825515747,-100.02522245862404,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23673266143702718,-6.103836
5886,100,3.0210204124450684,-104.84774000069172,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23754350937098612,-5.336742
5887,100,3.0437374114990234,-102.13613118195974,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2279239840552888,-4.1091647
5888,100,3.0470945835113525,-109.55891048267063,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.34814082899430504,-5.089967
5889,100,3.0679547786712646,-108.23183773158857,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3261774177585557,-5.770339
5890,100,3.0748672485351562,-104.33187795417717,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24787542075374422,-6.810272
5891,100,3.1082828044891357,-96.1928070942088,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20573406108929862,-5.796552
5892,100,3.087423086166382,-101.47653846382238,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20369075141740423,-6.1508117
5893,100,3.0902318954467773,-97.47125470074184,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19328846106541037,-5.8143086
5894,100,3.0781090259552,-100.37269858254332,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1991608961642482,-5.8018813
5895,100,3.0817747116088867,-99.89416404962158,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3024036600704123,-6.4221973
5896,100,3.0804197788238525,-99.66231716873482,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.29077403783369143,-6.4363213
5897,100,3.030041456222534,-97.66859184150948,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1995724861887939,-5.710775
5898,100,3.040806293487549,-100.08729419852807,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19803091606150067,-5.9078465
5899,100,3.043748140335083,-95.71633832939605,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25830848040614435,-4.4858804
5900,100,3.0826873779296875,-101.17096594176415,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.28455272494809647,-5.208769
5901,100,3.072831392288208,-95.15246373805371,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19915211959579815,-4.863838
5902,100,3.075819253921509,-98.89961193597256,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2937834728678225,-5.3177857
5903,100,3.096045732498169,-100.68348708080237,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17692382204000903,-6.375845
5904,100,3.088834047317505,-93.84943182160984,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18576226264422283,-5.1434326
5905,100,3.1012229919433594,-104.63820989779038,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23640434864165338,-5.469014
5906,100,3.063807725906372,-104.01276740689518,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3181763793593027,-4.675837
5907,100,3.0773487091064453,-96.08527492725445,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17971282128333527,-4.3656836
5908,100,3.053210973739624,-101.24032299997803,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.274772143409411,-4.5112877
5909,100,3.042388439178467,-94.7969005769279,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23070470269402749,-5.0029206
5910,100,3.076079845428467,-94.04330685447117,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19316126145543774,-5.1900153
5911,100,3.0683658123016357,-95.85295077927445,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20879523124945293,-3.9061992
5912,100,3.049102544784546,-98.17851677598814,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.28548170888306906,-5.1755266
5913,100,3.0714430809020996,-96.97612546808355,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19290255964484984,-4.526665
5914,100,3.061967372894287,-105.35775030578806,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3193641522691535,-5.663983
5915,100,3.089113712310791,-91.91858654205654,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19344720139854465,-3.69216
5916,100,3.0657992362976074,-97.34593980500019,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25812275420929,-5.3783836
5917,100,3.0963664054870605,-104.88271290751283,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19332286293031065,-4.8316574
5918,100,3.0960140228271484,-98.26923815416133,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.29021482632810536,-4.620894
5919,100,3.046374559402466,-98.3289348905079,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2909801625777557,-3.9803975
5920,100,3.0412981510162354,-94.43394499666431,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1956853541101156,-4.6424465
5921,100,3.025519371032715,-99.67089210377009,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2975194538108866,-5.5320864
5922,100,3.0302011966705322,-95.71262425122703,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2530372145032164,-4.981506
5923,100,3.02759051322937,-101.77196461648806,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1986445598838592,-6.0567994
5924,100,3.04144549369812,-105.56645365451173,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24826367740111033,-5.4196267
5925,100,3.0272815227508545,-107.23990339896757,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19970332615984535,-4.505555
5926,100,3.0595388412475586,-96.111853997009,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20905200481662672,-5.605067
5927,100,3.0250282287597656,-103.86614664793196,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1986647912588017,-4.528778
5928,100,3.0324106216430664,-97.65645901870812,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23438760794651264,-5.384547
5929,100,3.1529879570007324,-103.22279477697538,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3158569432917415,-5.9096313
5930,100,3.0492115020751953,-97.57492326848326,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2199490926839126,-5.629265
5931,100,3.0367610454559326,-102.04635594409432,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2733529080730178,-5.6104836
5932,100,3.047325372695923,-101.10834785658122,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23034154198052487,-6.1337247
5933,100,3.0357115268707275,-94.80100781419314,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.219935945547903,-5.745698
5934,100,3.057955503463745,-97.26489815656323,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19786342715999367,-3.7239423
5935,100,3.0229945182800293,-102.21714038661945,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3075905463752529,-5.6462135
5936,100,3.0391924381256104,-97.21634986655302,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21543941926799004,-5.188284
5937,100,3.0491957664489746,-97.60065568044972,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17914059015884656,-4.6856756
5938,100,3.0361404418945312,-104.6394429010171,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18900487206348604,-4.7974625
5939,100,3.052527904510498,-105.8962185023988,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.27569377528511374,-4.1764784
5940,100,3.067009210586548,-106.60041377179094,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.34879248077427744,-3.8302858
5941,100,3.0618903636932373,-101.62364950966573,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2757235622674799,-3.97025
5942,100,3.0667612552642822,-109.59067898387048,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.31201936003950753,-5.758661
5943,100,3.0380911827087402,-96.18689269233414,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17993574887177644,-3.05996
5944,100,3.0559182167053223,-107.3884535875645,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.31261266024996165,-4.530907
5945,100,3.058729410171509,-99.62921664551679,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17798645264125632,-4.6553345
5946,100,3.0648720264434814,-103.77362347953724,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22135884816027437,-4.9675155
5947,100,3.086430311203003,-101.16478059774036,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.239037158458039,-4.871005
5948,100,3.046503782272339,-101.1532551093586,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2494102844108249,-5.066767
5949,100,3.040215253829956,-100.75222268878545,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18392656272966448,-6.2719045
5950,100,3.0436787605285645,-104.06152347407267,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.30038469236291315,-6.1623883
5951,100,3.0759799480438232,-110.67476032326474,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2824172920740172,-5.1702986
5952,100,3.0324807167053223,-99.4507539757342,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2359560707261271,-5.32075
5953,100,3.047083854675293,-106.73217531832681,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.30130682859100755,-5.9355187
5954,100,3.027822971343994,-109.94861904332218,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3320657656020802,-6.2718124
5955,100,3.082221269607544,-98.80021841630773,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21832846044767523,-6.7871504
5956,100,3.0582690238952637,-93.75529381557601,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19833138801117417,-5.2324753
5957,100,3.0638954639434814,-100.67744992044528,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2092320539906847,-5.452558
5958,100,3.0855295658111572,-101.30906830720384,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.30035038806389835,-4.225237
5959,100,3.0965535640716553,-95.12435710331644,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20470645392716366,-4.133062
5960,100,3.0308775901794434,-103.27596903156349,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1792549031380839,-5.514771
5961,100,3.049651622772217,-99.53609311818118,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19599877363318965,-5.166043
5962,100,3.047636032104492,-101.24238758877932,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2544238568375037,-4.91368
5963,100,3.0427324771881104,-104.07100126125351,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24243512470811138,-6.5554786
5964,100,3.120818853378296,-102.51639891438839,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17760123603801514,-5.3488555
5965,100,3.09769868850708,-95.91162576531796,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1837813526211019,-4.092917
5966,100,3.0829081535339355,-107.49278527184461,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.29287024035504516,-5.6678195
5967,100,3.084446907043457,-102.68402241438378,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17959316261066624,-5.2209506
5968,100,3.128483295440674,-109.7681051832579,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3055896683428551,-5.5581694
5969,100,3.077133893966675,-104.11504828559428,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2754430624649588,-6.2241783
5970,100,3.080214023590088,-99.46417191830811,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2708459954921054,-4.809945
5971,100,3.0585834980010986,-97.3073337535116,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2519084938186186,-4.300243
5972,100,3.0442495346069336,-94.3612649540607,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.21204229822132245,-6.442539
5973,100,3.040700912475586,-100.6393643621919,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2774268946063509,-5.5918345
5974,100,3.0396804809570312,-102.26956152548459,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20270833971541913,-5.531274
5975,100,3.043562650680542,-90.81008298536865,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20949046122131862,-4.7666674
5976,100,3.043891429901123,-90.71146965093507,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.18027511031355783,-3.7623854
5977,100,3.0693953037261963,-94.19064952042203,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23420331602662728,-5.0382032
5978,100,3.066699504852295,-101.27444850121435,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26210299287126637,-5.54338
5979,100,3.044105052947998,-99.35009911837335,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.26106706104697547,-5.9520698
5980,100,3.028191089630127,-98.4728106987085,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24580454695367027,-4.7740016
5981,100,3.0227489471435547,-95.12035988678464,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22013098536677161,-5.4250827
5982,100,3.0243184566497803,-100.44411655192428,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.25788236044099366,-5.5168004
5983,100,3.041558265686035,-95.83310959599537,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23357258496921454,-5.255313
5984,100,3.0779829025268555,-103.46251763746848,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.20312302175645683,-6.1225863
5985,100,3.0849578380584717,-105.61303048011214,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.31831133451203536,-3.7161329
5986,100,3.078212022781372,-98.30661707568274,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3058425730412158,-4.6057773
5987,100,3.0617165565490723,-96.13151515075866,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24110713865547806,-6.0265694
5988,100,3.0800182819366455,-103.71171053725824,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2850326830619834,-5.983778
5989,100,3.054736375808716,-90.26412261389221,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1771256939243927,-4.431294
5990,100,3.0362939834594727,-107.25089158344679,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.31071101611905166,-4.941803
5991,100,3.046919345855713,-96.47485067070778,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.17846408608883943,-6.1522837
5992,100,3.0473978519439697,-97.41073747679334,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2137857045418428,-5.3065543
5993,100,3.0582523345947266,-105.10923762612143,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.33945388189474024,-6.6137915
5994,100,3.083584785461426,-101.43690013213676,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.31143916262667004,-6.1086907
5995,100,3.0480945110321045,-93.43309269218547,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1931388265262731,-5.473898
5996,100,3.034642457962036,-92.31106426546158,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2380658606441968,-5.8262477
5997,100,3.0477333068847656,-94.07159580690718,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22400591608204218,-5.6907425
5998,100,3.037992477416992,-95.93818808551978,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.3263150629099973,-3.2328682
5999,100,3.1049842834472656,-89.69630551086024,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1829401194148186,-5.279741
6000,100,3.088038206100464,-93.35078391155474,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1875235519964714,-5.078222
6001,100,3.0776026248931885,-99.17123548595286,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2541372269526964,-4.61763
6002,100,3.045872211456299,-94.5982310550454,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2580228181533463,-4.945326
6003,100,3.124667167663574,-91.81182759029535,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.23207624087505832,-4.324449
6004,100,3.067734479904175,-97.10644726797901,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.24887068422296785,-5.100632
6005,100,3.050319194793701,-95.56021838122035,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2525393376066768,-5.804615
6006,100,3.048279285430908,-97.56251995499326,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.22006054090004518,-4.7606926
6007,100,3.0449299812316895,-86.95151317905754,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.19908926562311682,-3.7628732
6008,100,3.054769992828369,-102.4501888325712,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.28455102179847175,-5.208226
6009,100,3.054626226425171,-95.03177965690759,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2512096045626988,-5.708759
6010,100,3.042792797088623,-108.0188566081423,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.33413463339751553,-5.6910496
6011,100,3.071674346923828,-97.71359834106828,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.33193523770130706,-4.6981144
6012,100,3.0706162452697754,-92.90925190196832,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2826194644313658,-4.1692286
6013,100,3.06667423248291,-96.74599267332421,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2775570965185085,-4.7362766
6014,100,3.12713623046875,-97.01497130668015,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.2975803239220867,-5.889001
6015,100,3.102616548538208,-89.83613243395298,-53.68268100996068,[0. 0. 0. 0. 0. 0. 0.],-0.1828880850729488,-6.195461
